Title	Author	Year	Callnum
Analisis pengaruh faktor-faktor kapital sosial terhadap keinginan berbagi pengetahuan di facebook page perusahaan e-commerce di Indonesia	Nurul Fajri Oktaviani	2015	SK-1330
Analisis pengaruh kualitas ulasan online negatif dan kualitas pengulas pada produk experience terhadap keinginan membeli,  kepercayaan , dan review usefulness	Fathiya El Huda	2015	SK-1378
Analisis pengaruh proporsi dan kualitas ulasan elektronik negatif terhadap sikap dan keinginan pembelian konsumen untuk produk populer	Audry Pragita Putri	2015	SK-1335
Analisis pengaruh sumber informasi dan proporsi gambar destinasi wisata pada website pariwisata terhadap sikap dan keinginan melakukan perjalanan	Febrian Adhitama	2015	SK-1333
Analisis penggunaan gamification pada e-commerce B2C di Indonesia menggunakan octalysis framework	Riandra Ramadana	2015	SK-1391
Analisis penggunaan genetic algorithm untuk procedural level, generation pada permainan hunt the wumpus	Taufan Satrio	2015	SK-1328
Analisis perbandingan metode remote ansyncronous usability testing (forum dan diary) pada sistem informasi borang	Syeftiarini Fani Sutendi	2015	SK-1348
Aplikasi Neighbor Relativity Coefficient (NRC) untuk pencarian fungsi protein menggunakan data protein-protein interaction (PPI) manusia	Ahmad Hafizh Zulyaden	2015	SK-1364
Collaborative filtering implementation with autoencoder on loyalty platfrom data	Tanya Nabila	2015	SK-1355
Convolutional Neural Network Untuk Deteksi Facial Keypoint	Nefri Suswita	2015	SK-1408
Desain dan implementasi RPG quest generator berdasarkan analisis struktur quest dan pendekatan planning problem	Daniel Januar	2015	SK-1310
Deteksi artikel kontroversial pada media jurnalisme warga	Sharon Raissa Herdiyana	2015	SK-1362
Evaluasi dan pengembangan Indonesia open education resources berdasarkan prinsip desain interaksi	Ibrahim Nurandita Isbandiputra	2015	SK-1349
Evaluasi dan perancangan mock up knowledge management system kampium sesuai dengan kebutuhan generasi X dan Y pada PT Telekomunikasi Indonesia, Tbk	Tyas Widi Asrini	2015	SK-1394
Evaluasi dan perbaikan desain interaksi pembelajaran pemrograman dasar secara online pada Website Beling.Co	Suci Fadhilah	2015	SK-1344
Evaluasi desain interaksi dan perancangan prototipe alternatif situs berbasis e-culture: studi kasus e-indonesia	Almer Radilatujani	2015	SK-1415
Evaluasi metode donasi online di Indonesia dan validasi metode donasi online alternatif menggnakan pulsa di Indonesia: studi kasus mahasiswa Universitas Indonesia	Rafi Putra Arriyan	2015	SK-1373
Evaluasi perbandingan fitur knowledge management system: studi kasus Bank X	Rizky Purwanto	2015	SK-1395
Faktor-faktor yang mempengaruhi penggunaan uang elektronik berbasis mobile sebagai metode pembayaran pada situs e-commerce	Amanda Ghaisani	2015	SK-1361
Faktorisasi integer besar dengan algoritma quadratic sieve untuk aplikasi kriptografi	Febry Antonius	2015	SK-1313
Identifikasi jenis kelamin pengguna twitter di Indonesia	Kent Wangsawan	2015	SK-1389
Implementasi Protokol OAuth pada Sistem Single Sign On Universitas Indonesia untuk Perangkat Mobile	Rama Syaliandra	2015	SK-1411
Implementasi Single Layer Feedfroward Network dengan Fast Artificial Neural Network dan Extreme Learning Machine untuk Mendeteksi Facial Keypoints	Dhata Karuni Mutia Masyita	2015	SK-1402
Implementasi agoritma adaptive fuzzy-neuro generalized learning vector quantization (AFNGLVQ) pada field programmable gate array (EPGA)	Irfan Nur Afif	2015	SK-1376
Implementasi algoritma particle swarm optimization (PSO) pada proses pemilihan segmen dari multiple segmentation untuk segmentasi semantik pada citra	Novian Habibie	2015	SK-1327
Implementasi basisdata NOSQL pada sistem surat elektronik: studi kasus webmail Universitas Indonesia versi 2.0-platform boundcube web imap email client	Bagas Cita Graha	2015	SK-1383
Implementasi collaborative filtering dengan singular value decomposition untuk sistem 	Muhammad Irfan Handarbeni	2015	SK-1341
Implementasi collaborative filtering menggunakan restricted boltzmann machine untuk sistem rekomendasi pada data aplikasi loyalty program	Adrian ALfarisy	2015	SK-1329
Implementasi home automation gateway untuk IOT cloud service berbasis zigbee network	Fauziah Rahmawati	2015	SK-1317
Implementasi model komunikasi publish and subscribe sebagai jalur komunikasi pada social internet of things platform	Abdullah Izzuddin Alqassam	2015	SK-1347
Implementasi optimasi triangle inequality pada self-organizing map	William Gozali	2015	SK-1325
Implementasi prototipe sistem routing surel menggunakan protokol managesieve: studi kasus sistem surel Universitas Indonesia	Zaka Zaidan Azminur	2015	SK-1334
Implementasi service mashup pada social internet of things platform	M. Redho Ayassa	2015	SK-1345
Implementasi social hub pada intenet of things platform menggunakan facebook api	Jouvy Alif Pradewo	2015	SK-1371
Implementasi things management pada social internet of things platform	Prakoso Adi Nugroho	2015	SK-1372
Implementasi zigbee gateway berbasis GUI menggunakan rasperberry PI untuk social internet of things platform	Luqman Sungkar	2015	SK-1336
Klasifikasi dua tahap untuk mendeteksi emosi pada tweet berbahasa indonesia	Johanes Effendi The	2015	SK-1320
Klasifikasi lagu berbahasa Inggris menggunakan  lirik berdasarkan kesesuaian umur	Anggi Maulidyani H.	2015	SK-1366
Learning analytics pada data aktivitas mahasiswa dengan menggunakan self-organizing maps	Jacky	2015	SK-1368
Mesin penerjemah statistik Sunda-Indonesia menggunakan pendekatan phrase-based, hiearchical, dan factored model	Irania	2015	SK-1356
Myner: pengenalan entitas bernama pada tweet bahasa indonesia 	Natanael Taufik	2015	SK-1388
Pembelajaran structured support vector machine pada conditional random fields menggunakan google images untuk segmentasi semantik	Rizki Perdana Rangkuti	2015	SK-1319
Pembuatan sistem pelengkap kalimat dengan pemodelan bahasa N-Gram	Ivan Putera Masli	2015	SK-1311
Pemetaan Persebaran Penyakit di Indonesia Menggunakan Data Sosial Medi	Enreina Annisa Rizkiasri	2015	SK-1404
Pemilihan segmen dari berbagai segmentasi untuk segmentasi semantik berdasarkan conditional random field melalui latent dirichlet allocation dan algoritme genetika	Jogie Chandra	2015	SK-1314
Penelaahan simbologi barcode PDF417 dan implementasi readernya menggunakan bahasa java pada platform android	Febriana Wulan Sari	2015	SK-1312
Penerapan Object Relational Mapping (ORM) untuk pengembangan Software Product Line (SPL) berbasis web dengan bahasa pemodelan abstract behavioral specification (ABS)	Kandito Agung Wicaksono	2015	SK-1377
Pengaruh parasocial interaction terhadap minat calon mahasiswa untuk mendaftar di Perguruan Tinggi dan Keinginan untuk berbagi informasi melalui E-WOM	Nurul Magfirah Putram	2015	SK-1351
Pengaruh tahapan permintaan umpan balik pada pengembangan produk teknologi informasi dan komunikasi : studi kasus mata kuliah proyek perangkat lunak	Fauzan Helmi Sudaryanto	2015	SK-1331
Pengembangan Boot Server Ujian Berbasis Komputer dengan Menggunakan Raspberry Pi	Fahmi Rahmat Kurniawan	2015	SK-1410
Pengembangan Sistem Dashboard Digital Sebagai Alat Bantu Untuk Meningkatkan Efektivitas Pemantauan Serta Analisis Permasalahan Akademik: Studi Kasus Bidang Pendidikan Fakultas Ilmu Komputer, Universitas Indonesia	Arief Rahman Sinatrya	2015	SK-1406
Pengembangan aplikasi real-time chat dengan platform Node.JS student centered e-learning environment	Nu'man Naufal	2015	SK-1365
Pengembangan dan evaluasi online self-monitoring tool	Isnaeni Nurrohmah	2015	SK-1308
Pengembangan data warehouse menggunakan Nine-STEP methodology	Hargiyanti Wulan Anggi Utami	2015	SK-1350
Pengembangan metode enkripsi-dekripsi data soal dan jawaban ujian berbasis komputer memanfaatkan smart card di atas raspberry PI	Leonardo Kevin Japri	2015	SK-1397
Pengembangan metode penambangan frequent sequence berbasis framework komputasi terdistribusi spark	Prasetya AJie Utama	2015	SK-1360
Pengembangan metode penilaian semantic similarity antara folktale menggunakan plot graph	Victoria Anugrah Lestari	2015	SK-1316
Pengembangan modul gamification pada sistem online learning cozora	Aulia Viyansyah Afif	2015	SK-1393
Pengembangan perangkat mobile enumerator untuk pelaksanaan survei elektronik secara offline : studi kasus survei medis	Erza Radifan Rahmat	2015	SK-1370
Pengembangan prototipe hasil analisis aspek usability website e-goverment : studi kasus website Direktorat Jenderal Pajak Indonesia dengan India	Aldi Reinaldi	2015	SK-1384
Pengembangan prototipe perangkat pendeteksi plat nomor kendaraan menggunakan modul kamera Raspberry PI dan library openalpr	Rasmunandar Rustam	2015	SK-1363
Pengembangan prototipe prsentronik: alat presensi elektronik mahasiswa dengan menggunakan near field communication (NFC) pada smartphone berbasis android	Emir Syehsar Tahir	2015	SK-1385
Pengembangan prototipe sistem identitas elektronik berbasis near field communication (NFC) sebagai alternatif kartu identitas mahasiswa UI	Satrio Dwi Huripto	2015	SK-1340
Pengembangan prototipe sistem secure data transfer secara offline menggunakan teknologi smart card dan near field communication (NFC) pada perangkat android	Ruhush, Shoalihin	2015	SK-1390
Pengembangan responsive website dan analisis user experience: studi website PT. Kreavi Indonesia	Putu Agya Paramartha	2015	SK-1342
Pengembangan script generator dari quest specification dan implementasinya pada game RPG neverwinter nights	Aradea Krisnaraga	2015	SK-1309
Pengembangan sistem named entity recognition menggunakan algoritme semi-supervised pada dokumen bahasa indonesia berbasis CRF dan HMM	Rezka Aufar Leonandya	2015	SK-1387
Pengenalan bahasa lisan otomatis dengan metode fonotaktik untuk bahasa daerah: Minang, Sunda, dan Jawa	Nur Endah Safitri	2015	SK-1392
Pengenalan entitas kesehatan pada forum kesehatan online berbahasa Indonesia menggunakan algoritma conditional random fields	Raditya Herwando	2015	SK-1440
Pengenalan objek dengan convolutional neural network untuk scoring segmentasi semantik	Fariz Ikhwantri	2015	SK-1326
Penggunaan basisdata nosql pada perpustakaan dijital: studi kasus modul pengolahan library automation and digital archive Universitas Indonesia version 3.0 (Lontar UI v3.0)	Hermansyah	2015	SK-1315
Penyusunan Prioritas Teknologi Manajemen Pengetahuan untuk Mengatasi Faktor Risiko dalam Pengembangan Perangkat Lunak dengan Menggunakan Fuzzy AHP-TOPSI	Theo Pratama Silitonga	2015	SK-1400
Penyusunan prioritas strategi dalam mengatasi hambatan pada adopsi open government data menggunakan metode fuzzy AHP-TOPSIS	Gary Alexander	2015	SK-1401
Penyusunan riwayat pekerjaan menggunakan metode linguistik dan statistik	Shirley Anugrah Hayati	2015	SK-1405
Peran elektroinc customer relationship management (e-CRM) pada XI Axiata dan Pengaruhnya terhadap pengembangan produk	Aliviani Ayu Larashati	2015	SK-1359
Perancangan data mart, dashboard , dan web service untuk learning analytics pada mata kuliah DDP dan SDA	Verdiyanto Saputra	2015	SK-1339
Perancangan touch gesture untuk translasi dan rotasi objek tiga dimensi	Vemmy Yusiana	2015	SK-1307
Perbaikan komponen candidate retrieval untuk meningkatkan kinerja metode deteksi plagiarisme eksternal pada dokumen berbahasa Indnoesia	Felik Junvianto	2015	SK-1386
Perbandingan metode evaluasi user experience sentece completion dan semi-structured experience interview : studi kasus sistem informasi surat	Tyas Meuthia Ainul Waffa	2015	SK-1353
Perbandingan metode operasi aritmatika pembagian dan akar kwadrat pada field programmable gate array (FPGA)  dalam penerapannya pada algoritma geeneralized extreme studentized deviate (GED): evaluasi terhadap penggunaan sumber daya	Dwi Teguh Priyantini	2015	SK-1346
Perbandingan metode vertical scaling dan horizontal scaling dengan teknik sharding pada basis data NOSQL	MUsa Alfatih	2015	SK-1367
Peringkas temporal dokumen berita berbahasa Indonesia menggnakan latent direchlet allocation	Kenneth Vincent	2015	SK-1369
Perpindahan Kepercayaan dan Dampaknya Terhadap Keinginan untuk Menggunakan E-Payment di C2C EMarketplace	Septi Rito Tombe	2015	SK-1407
Prediksi harga saham dengan linear regression berdasarkan analisis sentimen	Yahya Eru Cakra	2015	SK-1380
Prediksi rating menggunakan maximum entropy model pada ulasan restoran berbahasa Indonesia	Ginanjar Ibnu Solikhin	2015	SK-1338
Segmentasi citra satelit menggunakan metode brightness invariant terrain segmentr (EITS)	Hadiyan Nur Rochman	2015	SK-1322
Segmentasi kata berbasiskan kamus pada aksara jawa	Dipta Tanaya	2015	SK-1343
Smart Sensor Untuk Desain Controller Pada Sistem Irigasi Tetes	Hafiyyan Sayyid Fadhlillah	2015	SK-1409
Trust Transfer and Its Effects on The Continuance Usage of Mobile Service in B2C E-marketplaces	Made Ayu Aristyana Dewi	2015	SK-1403
Usability evaluation website e-goverment layanan aspirasi dan pengaduan online rakyat (LAPOR): perbandingan antara existing product dan development product	Amalia Mardhia Ersa	2015	SK-1357
Analisis budaya organisasi dan dampaknya terhadap keingingan berbagi pengetahuan multi-kasus pada perusahaan TI berbasis proyek	Naomi Valentina Simanjuntak	2014	SK-1263
Analisis dan desain antarmuka sistem basis data tanaman obat Indonesia	Annisa Prida Rachmadianty	2014	SK-1272
Analisis dan desain retail shop management berbasis cloud computing studi kasus fashion store	Gaby Nova Shintya Ratmantari	2014	SK-1240
Analisis dan perancangan antarmuka learning dashboard pada student centered e-learning environment	Swastu Puri Antini	2014	SK-1290
Analisis dan rancangan sisem informasi klinik kesehatan (E-Clinic) berbasis Cloud Computing	Nurlaili Fajriyah	2014	SK-1274
Analisis faktor-faktor kualitas teknis dan fungsional layanan mobile internet yang mempengaruhi kepuasan dan dampaknya terhadap kesetiaan pengguna	Aldyra Dhien Swavira	2014	SK-1233
Analisis faktor-faktor yang mempengaruhi adopsi social CRM dengan menggunakan kerangka Technology, Organization, and Environemnt (TOE) dan Analytic Hierarchy Process (AHP)	Dinna Amelina	2014	SK-1248
Analisis faktor-faktor yang mempengaruhi kegiatan knowledge sharing pada domain KO-AS : studi kasus rumah sakit pendidikan Atma Jaya Pluit	Esther Hannateta Daniel	2014	SK-1288
Analisis faktor-faktor yang mempengaruhi penggunaan uang elektronik untuk perwujudan less cash society di Universitas Indonesia	Ardanella Purnamasari Nelwan	2014	SK-1293
Analisis implementasi IT service management yang berfokus kepada penerapan incident management, problem  management dan change management terhadap ITIL , v3 yang dipetakan pada COBIT: 4.1: Studi kasus PT. Aplikanusa Lintasarta	Surya Adhi Saputra	2014	SK-1270
Analisis pengaruh customer knowledge accuisition terhadap kinerja perusahaan di Indonesia studi kasus industri perbankan dan asuransi	Ajeng Anugrah Lestari	2014	SK-1239
Analisis pengaruh e-wom dan pencarian informasi terhadap perceived value dan kepercayaan pelanggan dalam mempengaruhi keinginan untuk melakukan transaksi online group buying	Mutia Ovirza	2014	SK-1236
Analisis pengaruh kualitas situs M-commerce terhadap keinginan pengguna untuk membeli secara impulsif di Indonesia	Fauria Bisara	2014	SK-1267
Analisis pengaruh kualitas situs internet banking terhadap kepuasan pelanggan dan dampaknya terhadap kesetiaan, positive word-of-mouth, dan intensi untuk menggunakan kembali situs internet banking	Dhabith Muhtadi	2014	SK-1271
Analisis pengaruh online review terhadap keinginan untuk melakukan perjalanan wisata dilihat dati karakteristik informasi, informan, dan sistem	Rahmi Johanes	2014	SK-1255
Analisis perbandingan metode coaching think aloud protocol dan silent condition terhadap goal dari user-centered design: studi kasus pada aplikasi clodeo	Arra Adidaya	2014	SK-1223
Analisis perbandingan user experience untuk memberikan rekomendasi pada aplikasi kolaborasi online: studi kasus aplikasi manajemen proyek trello dan asana	Firlia Sandyta	2014	SK-1232
Analisis rancangan infrastruktur teknologi informasi pada layanan konektivitas internet: studi kasus jaringan Universitas Indonesia Terpadu (JUITA)	Haga Nurikhsan	2014	SK-1252
Analisis tingkat dukungan operational analytical dan collaborative CRM terhadap proses pelanggan pada perusahaan besar di Indonesianciptaan pengetahuan pelanggan	Imanuel Sukrisna	2014	SK-1264
Audit keamanan data waktu kredit dengan menggunakan kerangka kerja PCI DSS 3.0 : studi kasus perusahaan XYZ	Febriana Misdianti	2014	SK-1247
Deteksi emerging topic pada dokumen microblog berbahasa Indonesia	Dimas Prawita	2014	SK-1281
Deteksi gempa berbasiskan rekaman sensor acclererometer pada smartphone dengan pendekatan pola getaran dan pemelajaran mesin	Alham Fikri Aji	2014	SK-1231
